Video,Duration
1. Sets and Events.mp4,4.42
11. Dependence and Independence of Sets.mp4,3.03
13. The Conditional Probability Formula.mp4,4.27
15. The Law of Total Probability.mp4,3.06
16. The Additive Rule.mp4,2.36
18. The Multiplication Law.mp4,4.09
20. Bayes' Law.mp4,5.74
3. Ways Sets Can Interact.mp4,3.75
5. Intersection of Sets.mp4,2.11
7. Union of Sets.mp4,4.86
9. Mutually Exclusive Sets.mp4,2.16
